Province,2014,2015,2016
BC,5646,5701,6428
AB,2393,2256,2211
SK,1705,1562,1609
MB,4381,4563,4632
ON,11980,11949,12698
QC,5335,5263,6244
NB,763,1026,891
NS,838,881,944
PE,110,113,113
NL,654,594,559
YT,32,34,42
NT,138,120,110
NV,0,0,0
Total,33975,34062,36481































